key,scroll,segment,recipe,y0,x0,window_px,frac_above,mass_letter
PHerc1667/segments/20240304141531-w013_20240304141531_flatboi/ink-detection/downsampled/PHerc1667-20240304141531-2.399um-0.22m-78keV-volume-20251217075048-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHerc1667,20240304141531-w013_20240304141531_flatboi,canon,8192,0,8192,0.1372,0.9373
PHercParis4/segments/20231007101619/ink-detection/downsampled/PHercParis4-20231007101619-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20231007101619,canon,24576,24576,8192,0.1517,0.9372
PHercParis4/segments/20260701183127-w046-052/ink-detection/downsampled/PHercParis4-20260701183127-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183127-w046-052,canon,8192,57344,8192,0.3553,0.9372
PHercParis4/segments/20260623144224-w046-052/ink-detection/downsampled/PHercParis4-20260623144224-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260623144224-w046-052,canon,8192,90112,8192,0.2747,0.9369
PHercParis4/segments/20260701183137-w092-094/ink-detection/downsampled/PHercParis4-20260701183137-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183137-w092-094,canon,8192,65536,8192,0.2134,0.9368
PHercParis4/segments/20260623143441-w038-045/ink-detection/downsampled/PHercParis4-20260623143441-1.129um-0.23m-78keV-volume-20260608103018-L1-20260709123958-mrg20736-1um-s1z2-tile256-stride128-ds8.jpg,PHercParis4,20260623143441-w038-045,1um_s1z2,34816,139264,8704,0.119,0.9364
PHercParis4/segments/20260701183125-w028-037/ink-detection/downsampled/PHercParis4-20260701183125-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183125-w028-037,canon,24576,81920,8192,0.1664,0.9361
PHercParis4/segments/20260623141649-w053-058_jordi/ink-detection/downsampled/PHercParis4-20260623141649-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260623141649-w053-058_jordi,canon,0,24576,8192,0.2118,0.9360
PHercParis4/segments/20260623144224-w046-052/ink-detection/downsampled/PHercParis4-20260623144224-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260623144224-w046-052,canon,0,131072,8192,0.1953,0.9360
PHercParis4/segments/20260623143441-w038-045/ink-detection/downsampled/PHercParis4-20260623143441-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260623143441-w038-045,canon,8192,163840,8192,0.2262,0.9357
PHercParis4/segments/20260623143441-w038-045/ink-detection/downsampled/PHercParis4-20260623143441-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260623143441-w038-045,canon,32768,57344,8192,0.2411,0.9357
PHercParis4/segments/20231022170901/ink-detection/downsampled/PHercParis4-20231022170901-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20231022170901,canon,8192,57344,8192,0.1971,0.9356
PHercParis4/segments/20260701183143-w110-112/ink-detection/downsampled/PHercParis4-20260701183143-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183143-w110-112,canon,16384,73728,8192,0.1703,0.9352
PHercParis4/segments/20260701183143-w110-112/ink-detection/downsampled/PHercParis4-20260701183143-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183143-w110-112,canon,16384,147456,8192,0.1667,0.9351
PHercParis4/segments/20231106155351/ink-detection/downsampled/PHercParis4-20231106155351-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20231106155351,canon,24576,24576,8192,0.1619,0.9350
PHerc1667/segments/20240304144031-w018_20240304144031_flatboi/ink-detection/downsampled/PHerc1667-20240304144031-2.399um-0.22m-78keV-volume-20251217075048-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHerc1667,20240304144031-w018_20240304144031_flatboi,canon,16384,24576,8192,0.1348,0.9346
PHercParis4/segments/20231007101619/ink-detection/downsampled/PHercParis4-20231007101619-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20231007101619,canon,8192,49152,8192,0.1749,0.9346
PHercParis4/segments/20231007101619/ink-detection/downsampled/PHercParis4-20231007101619-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20231007101619,canon,24576,16384,8192,0.2,0.9346
PHercParis4/segments/20231022170901/ink-detection/downsampled/PHercParis4-20231022170901-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20231022170901,canon,0,0,8192,0.1223,0.9346
PHercParis4/segments/20260623142658-w028-037/ink-detection/downsampled/PHercParis4-20260623142658-1.129um-0.23m-78keV-volume-20260608103018-L1-20260709123958-mrg20736-1um-s1z2-tile256-stride128-ds8.jpg,PHercParis4,20260623142658-w028-037,1um_s1z2,34816,156672,8704,0.1539,0.9345
PHercParis4/segments/20260623143441-w038-045/ink-detection/downsampled/PHercParis4-20260623143441-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260623143441-w038-045,canon,8192,172032,8192,0.2282,0.9345
PHercParis4/segments/20260623141924-w010-027/ink-detection/downsampled/PHercParis4-20260623141924-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260623141924-w010-027,canon,8192,24576,8192,0.1599,0.9343
PHercParis4/segments/20260701183143-w110-112/ink-detection/downsampled/PHercParis4-20260701183143-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183143-w110-112,canon,16384,139264,8192,0.1816,0.9342
PHercParis4/segments/20260701183133-w077-080/ink-detection/downsampled/PHercParis4-20260701183133-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183133-w077-080,canon,8192,163840,8192,0.1986,0.9337
PHercParis4/segments/20260701183144-w113-115/ink-detection/downsampled/PHercParis4-20260701183144-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183144-w113-115,canon,16384,147456,8192,0.2417,0.9337
PHercParis4/segments/20260701183128-w053-058/ink-detection/downsampled/PHercParis4-20260701183128-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183128-w053-058,canon,24576,73728,8192,0.2765,0.9332
PHercParis4/segments/20260701183126-w038-045/ink-detection/downsampled/PHercParis4-20260701183126-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183126-w038-045,canon,24576,131072,8192,0.202,0.9331
PHercParis4/segments/20260701183126-w038-045/ink-detection/downsampled/PHercParis4-20260701183126-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183126-w038-045,canon,49152,163840,8192,0.1874,0.9331
PHercParis4/segments/20260701183134-w081-084/ink-detection/downsampled/PHercParis4-20260701183134-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183134-w081-084,canon,8192,81920,8192,0.2332,0.9330
PHercParis4/segments/20231007101619/ink-detection/downsampled/PHercParis4-20231007101619-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20231007101619,canon,32768,49152,8192,0.1738,0.9329
PHercParis4/segments/20260623143441-w038-045/ink-detection/downsampled/PHercParis4-20260623143441-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260623143441-w038-045,canon,16384,32768,8192,0.245,0.9329
PHercParis4/segments/20231005123336/ink-detection/downsampled/PHercParis4-20231005123336-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20231005123336,canon,16384,65536,8192,0.2227,0.9328
PHercParis4/segments/20260701183128-w053-058/ink-detection/downsampled/PHercParis4-20260701183128-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183128-w053-058,canon,0,49152,8192,0.228,0.9327
PHercParis4/segments/20231007101619/ink-detection/downsampled/PHercParis4-20231007101619-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20231007101619,canon,40960,49152,8192,0.1592,0.9325
PHercParis4/segments/20260602230115-20230702185753_v14/ink-detection/downsampled/PHercParis4-20260602230115-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260602230115-20230702185753_v14,canon,16384,0,8192,0.1247,0.9324
PHercParis4/segments/20260701183125-w028-037/ink-detection/downsampled/PHercParis4-20260701183125-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183125-w028-037,canon,32768,163840,8192,0.2168,0.9322
PHercParis4/segments/20231022170901/ink-detection/downsampled/PHercParis4-20231022170901-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20231022170901,canon,0,24576,8192,0.1538,0.9321
PHercParis4/segments/20260701183126-w038-045/ink-detection/downsampled/PHercParis4-20260701183126-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183126-w038-045,canon,40960,131072,8192,0.1945,0.9321
PHercParis4/segments/20231012184424/ink-detection/downsampled/PHercParis4-20231012184424-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20231012184424,canon,40960,49152,8192,0.1817,0.9318
PHercParis4/segments/20260701183143-w110-112/ink-detection/downsampled/PHercParis4-20260701183143-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183143-w110-112,canon,8192,24576,8192,0.179,0.9312
PHercParis4/segments/20260623143441-w038-045/ink-detection/downsampled/PHercParis4-20260623143441-1.129um-0.23m-78keV-volume-20260608103018-L1-20260709123958-mrg20736-1um-s1z2-tile256-stride128-ds8.jpg,PHercParis4,20260623143441-w038-045,1um_s1z2,34816,113152,8704,0.1728,0.9310
PHercParis4/segments/20230702185753/ink-detection/downsampled/PHercParis4-20230702185753-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20230702185753,canon,8192,8192,8192,0.1542,0.9309
PHercParis4/segments/20260701183125-w028-037/ink-detection/downsampled/PHercParis4-20260701183125-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183125-w028-037,canon,24576,49152,8192,0.1923,0.9309
PHercParis4/segments/20260623143441-w038-045/ink-detection/downsampled/PHercParis4-20260623143441-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260623143441-w038-045,canon,32768,139264,8192,0.1578,0.9305
PHercParis4/segments/20260623141924-w010-027/ink-detection/downsampled/PHercParis4-20260623141924-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260623141924-w010-027,canon,8192,57344,8192,0.1446,0.9302
PHercParis4/segments/20260623143441-w038-045/ink-detection/downsampled/PHercParis4-20260623143441-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260623143441-w038-045,canon,32768,155648,8192,0.1791,0.9302
PHercParis4/segments/20260623142658-w028-037/ink-detection/downsampled/PHercParis4-20260623142658-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260623142658-w028-037,canon,0,8192,8192,0.1972,0.9300
PHercParis4/segments/20260623142658-w028-037/ink-detection/downsampled/PHercParis4-20260623142658-1.129um-0.23m-78keV-volume-20260608103018-L1-20260709123958-mrg20736-1um-s1z2-tile256-stride128-ds8.jpg,PHercParis4,20260623142658-w028-037,1um_s1z2,17408,8704,8704,0.1587,0.9299
PHercParis4/segments/20260623142658-w028-037/ink-detection/downsampled/PHercParis4-20260623142658-1.129um-0.23m-78keV-volume-20260608103018-L1-20260709123958-mrg20736-1um-s1z2-tile256-stride128-ds8.jpg,PHercParis4,20260623142658-w028-037,1um_s1z2,17408,139264,8704,0.0857,0.9299
PHercParis4/segments/20260701183128-w053-058/ink-detection/downsampled/PHercParis4-20260701183128-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183128-w053-058,canon,32768,73728,8192,0.2808,0.9299
PHercParis4/segments/20231012184424/ink-detection/downsampled/PHercParis4-20231012184424-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20231012184424,canon,40960,65536,8192,0.097,0.9297
PHercParis4/segments/20260623164141-w113-115/ink-detection/downsampled/PHercParis4-20260623164141-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260623164141-w113-115,canon,16384,139264,8192,0.1481,0.9297
PHercParis4/segments/20260623141924-w010-027/ink-detection/downsampled/PHercParis4-20260623141924-1.129um-0.23m-78keV-volume-20260608103018-L1-20260709123958-mrg20736-1um-s1z2-tile256-stride128-ds8.jpg,PHercParis4,20260623141924-w010-027,1um_s1z2,17408,0,8704,0.1707,0.9296
PHercParis4/segments/20260701183125-w028-037/ink-detection/downsampled/PHercParis4-20260701183125-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183125-w028-037,canon,0,81920,8192,0.1555,0.9295
PHerc0172/segments/20251107110950-w064_20251107110950052_flatboi/ink-detection/downsampled/PHerc0172-20251107110950-7.91um-53keV-volume-20241024131838-20250713185324-timesformer_scroll5_july_retreat-tile64-stride16-ds8.jpg,PHerc0172,20251107110950-w064_20251107110950052_flatboi,other,6200,3720,2488,0.2576,0.9294
PHerc1667/segments/20240304144031-w018_20240304144031_flatboi/ink-detection/downsampled/PHerc1667-20240304144031-2.399um-0.22m-78keV-volume-20251217075048-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHerc1667,20240304144031-w018_20240304144031_flatboi,canon,24576,24576,8192,0.1346,0.9294
PHercParis4/segments/20260701183129-w059-063/ink-detection/downsampled/PHercParis4-20260701183129-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183129-w059-063,canon,8192,65536,8192,0.1888,0.9293
PHercParis4/segments/20231016151002/ink-detection/downsampled/PHercParis4-20231016151002-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20231016151002,canon,8192,32768,8192,0.1623,0.9292
PHercParis4/segments/20260623145652-w059-063/ink-detection/downsampled/PHercParis4-20260623145652-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260623145652-w059-063,canon,32768,49152,8192,0.2782,0.9292
PHercParis4/segments/20260701183125-w028-037/ink-detection/downsampled/PHercParis4-20260701183125-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183125-w028-037,canon,32768,65536,8192,0.1418,0.9292
PHercParis4/segments/20260623144224-w046-052/ink-detection/downsampled/PHercParis4-20260623144224-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260623144224-w046-052,canon,32768,65536,8192,0.2635,0.9290
PHercParis4/segments/20260623141924-w010-027/ink-detection/downsampled/PHercParis4-20260623141924-1.129um-0.23m-78keV-volume-20260608103018-L1-20260709123958-mrg20736-1um-s1z2-tile256-stride128-ds8.jpg,PHercParis4,20260623141924-w010-027,1um_s1z2,26112,0,8704,0.1345,0.9289
PHercParis4/segments/20231022170901/ink-detection/downsampled/PHercParis4-20231022170901-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20231022170901,canon,8192,32768,8192,0.1997,0.9288
PHercParis4/segments/20260623165230-w118-119/ink-detection/downsampled/PHercParis4-20260623165230-1.129um-0.23m-78keV-volume-20260608103018-L1-20260709123958-mrg20736-1um-s1z2-tile256-stride128-ds8.jpg,PHercParis4,20260623165230-w118-119,1um_s1z2,17408,34816,8704,0.1189,0.9287
PHercParis4/segments/20260701183125-w028-037/ink-detection/downsampled/PHercParis4-20260701183125-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183125-w028-037,canon,49152,131072,8192,0.1856,0.9287
PHerc0172/segments/20251110135803-w067_20251110135803677_flatboi/ink-detection/downsampled/PHerc0172-20251110135803-7.91um-53keV-volume-20241024131838-20250713185324-timesformer_scroll5_july_retreat-tile64-stride16-ds8.jpg,PHerc0172,20251110135803-w067_20251110135803677_flatboi,other,8680,11160,2488,0.2654,0.9286
PHercParis4/segments/20231012184424/ink-detection/downsampled/PHercParis4-20231012184424-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20231012184424,canon,8192,65536,8192,0.1442,0.9286
PHercParis4/segments/20260701183137-w092-094/ink-detection/downsampled/PHercParis4-20260701183137-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183137-w092-094,canon,8192,16384,8192,0.2471,0.9286
PHercParis4/segments/20231210121321/ink-detection/downsampled/PHercParis4-20231210121321-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20231210121321,canon,24576,24576,8192,0.231,0.9283
PHercParis4/segments/20231106155351/ink-detection/downsampled/PHercParis4-20231106155351-1.129um-0.23m-78keV-volume-20260608103018-L1-20260709123958-mrg20736-1um-s1z2-tile256-stride128-ds8.jpg,PHercParis4,20231106155351,1um_s1z2,8704,0,8704,0.1296,0.9277
PHercParis4/segments/20231221180251/ink-detection/downsampled/PHercParis4-20231221180251-1.129um-0.23m-78keV-volume-20260608103018-L1-20260709123958-mrg20736-1um-s1z2-tile256-stride128-ds8.jpg,PHercParis4,20231221180251,1um_s1z2,8704,8704,8704,0.1414,0.9276
PHercParis4/segments/20260623164141-w113-115/ink-detection/downsampled/PHercParis4-20260623164141-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260623164141-w113-115,canon,8192,16384,8192,0.1984,0.9276
PHercParis4/segments/20260701183131-w069-072/ink-detection/downsampled/PHercParis4-20260701183131-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183131-w069-072,canon,0,147456,8192,0.1833,0.9276
PHercParis4/segments/20231016151002/ink-detection/downsampled/PHercParis4-20231016151002-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20231016151002,canon,8192,16384,8192,0.1988,0.9275
PHercParis4/segments/20230702185753/ink-detection/downsampled/PHercParis4-20230702185753-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20230702185753,canon,32768,16384,8192,0.2184,0.9274
PHercParis4/segments/20231005123336/ink-detection/downsampled/PHercParis4-20231005123336-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20231005123336,canon,24576,57344,8192,0.1864,0.9274
PHercParis4/segments/20260623141135-w046-052_jordi/ink-detection/downsampled/PHercParis4-20260623141135-1.129um-0.23m-78keV-volume-20260608103018-L1-20260709123958-mrg20736-1um-s1z2-tile256-stride128-ds8.jpg,PHercParis4,20260623141135-w046-052_jordi,1um_s1z2,34816,69632,8704,0.2497,0.9274
PHercParis4/segments/20260623143441-w038-045/ink-detection/downsampled/PHercParis4-20260623143441-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260623143441-w038-045,canon,24576,90112,8192,0.2101,0.9274
PHercParis4/segments/20231022170901/ink-detection/downsampled/PHercParis4-20231022170901-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20231022170901,canon,8192,73728,8192,0.1182,0.9273
PHercParis4/segments/20231012184424/ink-detection/downsampled/PHercParis4-20231012184424-1.129um-0.23m-78keV-volume-20260608103018-L1-20260709123958-mrg20736-1um-s1z2-tile256-stride128-ds8.jpg,PHercParis4,20231012184424,1um_s1z2,26112,26112,8704,0.1436,0.9270
PHercParis4/segments/20231012184424/ink-detection/downsampled/PHercParis4-20231012184424-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20231012184424,canon,8192,16384,8192,0.2295,0.9270
PHercParis4/segments/20260623144957-w053-058/ink-detection/downsampled/PHercParis4-20260623144957-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260623144957-w053-058,canon,0,57344,8192,0.2064,0.9268
PHercParis4/segments/20231007101619/ink-detection/downsampled/PHercParis4-20231007101619-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20231007101619,canon,16384,57344,8192,0.2362,0.9267
PHercParis4/segments/20231005123336/ink-detection/downsampled/PHercParis4-20231005123336-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20231005123336,canon,0,16384,8192,0.1822,0.9266
PHercParis4/segments/20231106155351/ink-detection/downsampled/PHercParis4-20231106155351-1.129um-0.23m-78keV-volume-20260608103018-L1-20260709123958-mrg20736-1um-s1z2-tile256-stride128-ds8.jpg,PHercParis4,20231106155351,1um_s1z2,26112,26112,8704,0.1212,0.9264
PHercParis4/segments/20260603222816-20231005123336_v2_flatboi/ink-detection/downsampled/PHercParis4-20260603222816-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260603222816-20231005123336_v2_flatboi,canon,16384,8192,8192,0.2126,0.9261
PHerc0172/segments/20251115002741-auto_grown_20251115002740308_1_flatboi/ink-detection/downsampled/PHerc0172-20251115002741-7.91um-53keV-volume-20241024131838-20250713185324-timesformer_scroll5_july_retreat-tile64-stride16-ds8.jpg,PHerc0172,20251115002741-auto_grown_20251115002740308_1_flatboi,other,8680,33480,2488,0.342,0.9260
PHercParis4/segments/20260701183130-w064-068/ink-detection/downsampled/PHercParis4-20260701183130-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183130-w064-068,canon,8192,16384,8192,0.2402,0.9255
PHercParis4/segments/20260623141924-w010-027/ink-detection/downsampled/PHercParis4-20260623141924-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260623141924-w010-027,canon,16384,0,8192,0.1967,0.9254
PHercParis4/segments/20260701183127-w046-052/ink-detection/downsampled/PHercParis4-20260701183127-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183127-w046-052,canon,16384,155648,8192,0.2753,0.9254
PHercParis4/segments/20260623143441-w038-045/ink-detection/downsampled/PHercParis4-20260623143441-1.129um-0.23m-78keV-volume-20260608103018-L1-20260709123958-mrg20736-1um-s1z2-tile256-stride128-ds8.jpg,PHercParis4,20260623143441-w038-045,1um_s1z2,34816,60928,8704,0.1905,0.9253
PHercParis4/segments/20260701183126-w038-045/ink-detection/downsampled/PHercParis4-20260701183126-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183126-w038-045,canon,16384,90112,8192,0.2204,0.9252
PHercParis4/segments/20231007101619/ink-detection/downsampled/PHercParis4-20231007101619-1.129um-0.23m-78keV-volume-20260608103018-L1-20260709123958-mrg20736-1um-s1z2-tile256-stride128-ds8.jpg,PHercParis4,20231007101619,1um_s1z2,43520,52224,8704,0.1533,0.9251
PHercParis4/segments/20260623150417-w064-068/ink-detection/downsampled/PHercParis4-20260623150417-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260623150417-w064-068,canon,24576,90112,8192,0.2498,0.9251
PHercParis4/segments/20260623151729-w073-076/ink-detection/downsampled/PHercParis4-20260623151729-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260623151729-w073-076,canon,16384,24576,8192,0.257,0.9248
PHercParis4/segments/20230702185753/ink-detection/downsampled/PHercParis4-20230702185753-1.129um-0.23m-78keV-volume-20260608103018-L1-20260709123958-mrg20736-1um-s1z2-tile256-stride128-ds8.jpg,PHercParis4,20230702185753,1um_s1z2,34816,8704,8704,0.1058,0.9246
